"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.236137250E0,5.188523886E-1,7.188444132E-1,-6.018229169E-1,1.071511043E0
3.246108250E0,3.623715422E-1,6.195610303E-1,-4.994943041E-1,8.744504357E-1
3.256079250E0,4.213041669E-1,5.643897732E-1,-4.913912326E-1,8.587772474E-1
3.266050250E0,4.635780743E-1,5.408206701E-1,-5.252892959E-1,8.850539377E-1
3.276021250E0,4.351848722E-1,5.231115004E-1,-5.026716810E-1,8.459966512E-1
3.285992250E0,2.805342042E-1,4.507795425E-1,-3.889930379E-1,6.581923877E-1
3.295963250E0,8.994362533E-2,3.955071285E-1,-2.446521807E-1,4.736775633E-1
3.305934250E0,5.327982903E-3,3.844393726E-1,-3.038920766E-1,4.900738851E-1
3.315905250E0,-2.749536216E-2,3.546849386E-1,-4.052284169E-1,5.392285884E-1
3.325876250E0,-1.942795873E-1,3.016935235E-1,-5.053578919E-1,6.197984665E-1
3.335847250E0,-3.123570907E-1,3.391811925E-1,-5.762278998E-1,7.380036761E-1
3.345818250E0,-3.260571170E-1,2.471226293E-1,-4.938336146E-1,6.412912570E-1
3.355790250E0,-3.118501371E-1,1.070158871E-1,-3.773640954E-1,5.011053468E-1
3.365761250E0,-1.444455224E-1,1.246431957E-1,-1.987661558E-1,2.755148270E-1
3.375732250E0,8.791113317E-2,2.353054065E-1,5.015917003E-2,2.561502371E-1
3.385703250E0,1.855029166E-1,3.022153875E-1,1.658913553E-1,3.914912697E-1
