"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.169541500E0,1.226144750E0,1.309285725E0,-7.671903616E-1,1.950959023E0
3.179512500E0,7.386407465E-1,1.217487655E0,-7.941822785E-1,1.630518885E0
3.189483500E0,1.983924164E0,5.581219965E-1,-1.191654364E0,2.380650200E0
3.199455500E0,3.152024043E0,2.278769575E0,-8.253491074E-1,3.976084443E0
3.209426500E0,2.798645811E0,1.636832858E0,-1.435403734E-1,3.245341896E0
3.219398500E0,3.131103290E0,2.154043641E0,3.751807451E-2,3.800673549E0
3.229369500E0,2.748617034E0,1.726020000E0,4.582375199E-1,3.277807539E0
3.239340500E0,2.146964710E0,1.253438237E0,6.126923060E-1,2.560460260E0
3.249312500E0,1.345023907E0,9.254383828E-1,7.153097713E-1,1.782468395E0
3.259283500E0,8.666376127E-1,7.994994441E-1,6.501764667E-1,1.346473004E0
3.269254500E0,8.136375730E-1,7.987814060E-1,2.571991360E-1,1.168849533E0
3.279226500E0,1.058216225E0,9.666388875E-1,-2.754553127E-1,1.459482082E0
3.289197500E0,1.430655795E0,1.156855391E0,-6.264274156E-1,1.943579612E0
3.299169500E0,1.589155978E0,1.226531690E0,-8.531344914E-1,2.181200396E0
3.309140500E0,1.591266530E0,1.222888582E0,-8.849690723E-1,2.193343546E0
3.319111500E0,1.204692193E0,1.137175709E0,-7.725212681E-1,1.827906175E0
3.329083500E0,6.864230642E-1,1.084104041E0,-5.497452754E-1,1.395950595E0
3.339054500E0,3.848891696E-1,1.012115607E0,-4.180805969E-1,1.160736430E0
3.349025500E0,2.668140051E-1,9.119291219E-1,-3.782727528E-1,1.022689939E0
3.358997500E0,3.646580958E-1,8.170940083E-1,-4.871765596E-1,1.018802800E0
3.368968500E0,6.250711539E-1,9.045141216E-1,-6.806679422E-1,1.293123579E0
3.378940500E0,1.037618238E0,9.221607260E-1,-7.808570588E-1,1.592724006E0
3.388911500E0,1.418656724E0,1.009775113E0,-7.614647681E-1,1.900542363E0
3.398882500E0,1.715926244E0,1.148921012E0,-6.905234241E-1,2.177440003E0
3.408854500E0,1.912832108E0,1.115526247E0,-6.222554272E-1,2.300114628E0
3.418825500E0,1.942574556E0,1.011398885E0,-6.099990785E-1,2.273460465E0
3.428797333E0,1.835621088E0,9.376426913E-1,-5.184451300E-1,2.125432649E0
3.438768333E0,1.503001056E0,8.011053818E-1,-3.441454786E-1,1.737589744E0
3.448739333E0,1.157321560E0,7.057589293E-1,-1.819904941E-1,1.367702234E0
3.458711333E0,8.959542364E-1,6.613728614E-1,-1.061380738E-1,1.118665878E0
3.468682333E0,7.477603564E-1,6.067133819E-1,-2.778596878E-3,9.629404960E-1
3.478653333E0,5.744377747E-1,4.789432414E-1,6.235646188E-2,7.505023077E-1
3.488625333E0,5.968334877E-1,4.329997677E-1,-3.444770157E-2,7.381637048E-1
3.498596333E0,6.780483896E-1,4.612853810E-1,-1.761988270E-1,8.387966666E-1
3.508568333E0,7.461286908E-1,5.353704804E-1,-3.218517995E-1,9.730971973E-1
3.518539333E0,8.111242935E-1,5.599828729E-1,-5.246139425E-1,1.116567609E0
3.528510333E0,8.044961822E-1,5.615845715E-1,-6.432492703E-1,1.173184113E0
3.538482333E0,7.329791799E-1,6.064182436E-1,-6.261824173E-1,1.138905608E0
3.548453333E0,6.637525320E-1,6.897660635E-1,-5.559719753E-1,1.107000218E0
3.558425333E0,5.124648902E-1,7.130164933E-1,-4.085391104E-1,9.684611444E-1
3.568396333E0,3.917622793E-1,7.216784124E-1,-3.715718436E-1,9.013118491E-1
3.578367333E0,5.647661877E-1,7.942204316E-1,-4.522920710E-1,1.074390552E0
3.588339333E0,7.481974357E-1,8.813997857E-1,-6.101663089E-1,1.307274994E0
3.598310333E0,8.962232083E-1,8.842755926E-1,-7.536821240E-1,1.467377288E0
3.608281333E0,9.997943544E-1,7.627530558E-1,-8.627958459E-1,1.525056605E0
3.618253333E0,1.144181112E0,8.110862866E-1,-1.168063188E0,1.825207657E0
3.628224333E0,1.126353244E0,8.319788267E-1,-1.254936440E0,1.880352591E0
3.638196333E0,9.127465627E-1,7.144645563E-1,-1.254153498E0,1.707766637E0
3.648167333E0,7.260943758E-1,5.873206526E-1,-1.160733703E0,1.489785663E0
3.658138333E0,6.336186138E-1,4.979677422E-1,-1.007320306E0,1.290014968E0
3.668110333E0,5.601404554E-1,4.583953947E-1,-7.021383333E-1,1.008405626E0
3.678081333E0,7.636864176E-1,5.401730910E-1,-4.107762551E-1,1.021636454E0
3.688053333E0,1.045986481E0,6.125882256E-1,-1.009720588E-1,1.216366478E0
3.698024333E0,1.099637901E0,5.369280325E-1,1.877347988E-1,1.238038602E0
3.707995333E0,1.084142194E0,6.543069398E-1,2.374068958E-1,1.288349294E0
3.717967333E0,1.153099578E0,7.417947346E-1,-1.940690875E-3,1.371095121E0
3.727938333E0,1.215140583E0,6.830435197E-1,-3.268353814E-1,1.431759914E0
3.737909333E0,1.080173104E0,7.077721256E-1,-6.211198980E-1,1.433005668E0
3.747881333E0,8.373756605E-1,6.485699442E-1,-8.035208666E-1,1.329468598E0
3.757852333E0,6.288540101E-1,5.596672694E-1,-8.134511930E-1,1.170635580E0
3.767824333E0,5.460378483E-1,4.857663573E-1,-8.711404073E-1,1.137106809E0
3.777795333E0,6.760860640E-1,4.428549573E-1,-8.252152061E-1,1.155072732E0
3.787766333E0,7.981203783E-1,4.045745520E-1,-7.488289350E-1,1.166799674E0
3.797738333E0,1.003730408E0,4.411341217E-1,-7.329531598E-1,1.318823104E0
3.807709333E0,1.292719101E0,5.921048445E-1,-7.105308419E-1,1.589517190E0
3.817680333E0,1.401641619E0,6.482727595E-1,-6.272238064E-1,1.666813277E0
3.827652333E0,1.272433356E0,5.906835325E-1,-5.678681356E-1,1.513429186E0
3.837623333E0,1.282903672E0,7.458328217E-1,-5.845151585E-1,1.594918933E0
3.847595333E0,1.433044675E0,9.084283939E-1,-6.745219338E-1,1.825880343E0
3.857566333E0,1.483560818E0,9.430668609E-1,-7.019354349E-1,1.892892274E0
3.867537333E0,1.225581371E0,8.368659295E-1,-7.465748334E-1,1.661255026E0
3.877509333E0,1.116811173E0,8.412833548E-1,-9.169381392E-1,1.672064721E0
3.887480333E0,1.246769634E0,9.904576667E-1,-1.124737659E0,1.949480882E0
3.897452333E0,1.357613839E0,1.151356962E0,-1.356604902E0,2.238105237E0
3.907423333E0,1.443369981E0,1.246253032E0,-1.489746003E0,2.419877409E0
3.917394333E0,1.499610840E0,1.250443001E0,-1.485371116E0,2.453317697E0
3.927366333E0,1.287353404E0,1.091228143E0,-1.399803547E0,2.192602931E0
3.937337333E0,1.081390202E0,9.867386182E-1,-1.318641855E0,1.970247246E0
3.947309333E0,1.169029148E0,1.041726857E0,-1.073841155E0,1.898672910E0
3.957280333E0,1.210107592E0,1.057521649E0,-9.125340164E-1,1.848088405E0
3.967251333E0,1.244057988E0,9.272437837E-1,-8.961384237E-1,1.791793901E0
3.977223333E0,1.295815494E0,8.398566341E-1,-8.526211059E-1,1.763933023E0
3.987194333E0,1.245925588E0,7.863196007E-1,-7.861154598E-1,1.669912154E0
3.997165333E0,1.146508012E0,7.356936767E-1,-6.778478301E-1,1.521579274E0
4.007137333E0,1.079706789E0,7.175040852E-1,-5.732896739E-1,1.417476600E0
4.017108333E0,1.066423962E0,6.733304174E-1,-4.549297500E-1,1.340744194E0
4.027080333E0,1.032956253E0,6.422167982E-1,-3.326837665E-1,1.260999415E0
4.037051333E0,1.067348699E0,6.048837881E-1,-1.181529325E-1,1.232508725E0
4.047022333E0,1.281054783E0,6.003393321E-1,-3.814431131E-2,1.415260986E0
4.056994333E0,1.543295096E0,6.191045089E-1,-9.556046069E-2,1.665587568E0
4.066965333E0,1.576287425E0,6.319617321E-1,-1.315945119E-1,1.703342242E0
4.076936333E0,1.460890578E0,6.018937413E-1,-3.142235219E-2,1.580336901E0
4.086908333E0,1.286080465E0,5.475326159E-1,9.652408183E-2,1.401110926E0
4.096879333E0,1.088766173E0,5.123613214E-1,1.234154266E-1,1.209610379E0
4.106851333E0,9.445209172E-1,5.042646819E-1,2.578739047E-1,1.101318112E0
4.116822333E0,9.894643709E-1,4.796077044E-1,3.805303627E-1,1.163557755E0
4.126793333E0,1.131221928E0,5.480992111E-1,5.017215085E-1,1.353440161E0
4.136765333E0,1.319621263E0,6.571722217E-1,6.471780145E-1,1.610004655E0
4.146736333E0,1.353372854E0,5.529411442E-1,7.593229330E-1,1.647401987E0
4.156708333E0,1.132158945E0,4.637671586E-1,8.592781609E-1,1.495066156E0
4.166679333E0,7.893486777E-1,4.236865418E-1,9.366461796E-1,1.296104813E0
4.176650333E0,5.768263623E-1,3.720152088E-1,1.004409562E0,1.216537108E0
4.186622333E0,5.358824041E-1,4.713473428E-1,1.014239316E0,1.240169206E0
4.196593333E0,6.409641784E-1,6.506326957E-1,7.728054428E-1,1.196405548E0
4.206564333E0,4.516050231E-1,4.488677222E-1,9.648677659E-1,1.156027307E0
4.216536333E0,-2.511408359E-2,2.374241450E-1,1.224231541E0,1.247294596E0
4.226507333E0,-4.232080203E-1,-4.520372786E-2,1.458249391E0,1.519091732E0
4.236479333E0,-8.212098634E-1,-3.637941697E-1,1.715065534E0,1.936022114E0
4.246450333E0,-1.100973697E0,-4.882927930E-1,1.853948600E0,2.210813955E0
4.256421333E0,-1.060394313E0,-4.035143787E-1,1.854222835E0,2.173799042E0
