sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
519, 2643473056, 0.65063715, 0.5965986, 0.33738375, 0.3269795, 0.60646796, 3.2187033, -1.3954906, 0
520, 2643489723, 0.64852345, 0.59585047, 0.34274903, 0.32696253, 0.62033427, 4.147686, -1.305336, 0
521, 2643506390, 0.6461083, 0.59394157, 0.34929392, 0.32828835, 0.7277805, 4.168655, -1.1849365, 0
522, 2643523057, 0.6437298, 0.5919289, 0.35575423, 0.3296559, 0.87444055, 4.685274, -1.2773552, 0
523, 2643539724, 0.64042306, 0.58917326, 0.36387223, 0.33216298, 0.9143434, 4.8043046, -1.1958961, 0
524, 2643556391, 0.63598603, 0.58615077, 0.37382087, 0.33497602, 0.56025827, 4.3593616, -0.881197, 0
525, 2643573058, 0.63139063, 0.5826607, 0.38445857, 0.33770674, 0.27929655, 4.5281634, -0.08834267, 0
526, 2643589725, 0.6269359, 0.57782096, 0.39554542, 0.34149686, 0.69661725, 4.130171, 1.4636736, 0
527, 2643606392, 0.62360597, 0.57182395, 0.4056725, 0.3457814, 0.78985643, 3.8524792, 1.9673061, 0
528, 2643623059, 0.62018526, 0.56477976, 0.41592103, 0.3512914, 0.48450166, 3.665704, 1.95016, 0
529, 2643639726, 0.6165685, 0.5562902, 0.4268304, 0.35805342, -0.65963477, 2.6108794, 1.3180141, 0
530, 2643656393, 0.6122576, 0.5477737, 0.43823662, 0.36473998, -1.8470281, 1.3481133, 0.7214632, 0
531, 2643673060, 0.607147, 0.5394306, 0.44995147, 0.37139305, -2.0041118, 0.0775087, 1.348403, 0
532, 2643689727, 0.60170823, 0.5322153, 0.46088573, 0.37720045, -1.6878854, -0.7667368, 1.8871546, 0
533, 2643706394, 0.5949608, 0.5272177, 0.47136873, 0.3819377, -1.3018713, -0.32665524, 3.0887613, 0
534, 2643723061, 0.5870578, 0.5226161, 0.48167253, 0.3875938, -0.7074033, -0.7891129, 4.5136623, 0
535, 2643739728, 0.5780538, 0.51809084, 0.49200678, 0.39416626, -1.0346597, -1.6191764, 5.1630497, 0
536, 2643756395, 0.5670626, 0.51420337, 0.5033965, 0.40078503, -0.96776235, -3.1320872, 5.9871635, 0
537, 2643773062, 0.55478716, 0.5117424, 0.5148841, 0.40648142, -1.0813562, -3.7146769, 7.5365696, 0
538, 2643789729, 0.54080284, 0.51021475, 0.5271173, 0.4115367, -1.3202803, -4.2839727, 9.607073, 0
539, 2643806396, 0.5250956, 0.5084067, 0.5397935, 0.4176388, -1.7267582, -5.683922, 11.298784, 0
540, 2643823063, 0.5103194, 0.5068106, 0.54971164, 0.42489552, -2.0900245, -7.012618, 11.383123, 0
541, 2643839730, 0.4955451, 0.5052708, 0.55741835, 0.43407735, -2.440588, -6.968773, 10.173244, 0
542, 2643856397, 0.47857174, 0.5021206, 0.56621015, 0.44525504, -3.1809144, -6.8443737, 8.128136, 0
543, 2643873064, 0.45805028, 0.49623954, 0.5781869, 0.4578625, -4.00149, -8.152262, 5.4840393, 0
544, 2643889731, 0.44208142, 0.48890498, 0.58619475, 0.471077, -3.2831295, -8.661735, 1.6096907, 0
545, 2643906398, 0.43142906, 0.48333946, 0.5900408, 0.48177353, -4.399969, -5.8054295, -3.2605414, 0
546, 2643923065, 0.41985363, 0.4789958, 0.59538054, 0.48970386, -7.384345, -2.7396243, -6.915143, 0
547, 2643939732, 0.40596706, 0.47207603, 0.60284746, 0.49891055, -12.949195, -2.2040956, -11.257584, 0
548, 2643956399, 0.3851865, 0.4593184, 0.61364055, 0.51391155, -21.11308, -5.6042066, -15.361662, 0
549, 2643973066, 0.34732407, 0.43463802, 0.6407973, 0.5289958, -21.343838, -12.369924, -14.89668, 0
550, 2643989733, 0.3074896, 0.40534285, 0.668731, 0.5421701, -12.097725, -16.900026, -11.900712, 0
551, 2644006400, 0.27081338, 0.37835237, 0.69194305, 0.55202013, -10.776384, -19.44229, -11.738133, 0
552, 2644023067, 0.22909221, 0.34837118, 0.7183912, 0.55683947, -7.965437, -19.351503, -9.529045, 0
553, 2644039734, 0.18421765, 0.3125251, 0.74546415, 0.5591754, -4.2645464, -20.457972, -7.9299803, 0
554, 2644056401, 0.13737205, 0.27093542, 0.77021617, 0.5607959, -0.5561512, -21.082924, -6.594303, 0
555, 2644073068, 0.08748563, 0.22592375, 0.79307467, 0.55887324, 4.1865654, -20.930515, -7.7141314, 0
556, 2644089735, 0.03522796, 0.18111381, 0.82194835, 0.5388503, 9.461837, -20.598421, -4.7135453, 0
557, 2644106402, -0.013576792, 0.13356124, 0.84803325, 0.5126584, 14.225454, -18.358053, 3.5544395, 0
558, 2644123069, -0.057728577, 0.08286671, 0.86074364, 0.4989217, 17.524557, -13.274155, 6.614876, 0
559, 2644139736, -0.09957417, 0.031917382, 0.86760426, 0.486139, 19.037212, -12.231532, 3.7312107, 0
560, 2644156403, -0.1411413, -0.02106766, 0.87517637, 0.46228105, 20.99559, -9.721309, 5.5387173, 0
561, 2644173070, -0.18303679, -0.0763781, 0.87635267, 0.43894434, 22.998127, -2.642733, 8.440872, 0
562, 2644189737, -0.22420706, -0.13174395, 0.8708559, 0.41711706, 24.624641, 0.6156927, 8.099831, 0
563, 2644206404, -0.2642308, -0.18651493, 0.8596819, 0.39540273, 24.228443, 6.41531, 7.097967, 0
564, 2644223071, -0.30250648, -0.23769124, 0.84327626, 0.37533936, 23.18394, 8.856185, 4.7667713, 0
565, 2644239738, -0.3415861, -0.2873346, 0.8221334, 0.3533501, 22.392729, 12.520003, 2.9971447, 0
566, 2644256405, -0.3773698, -0.3334447, 0.79786074, 0.3314017, 18.390312, 20.06852, -1.151411, 0
567, 2644273072, -0.40399966, -0.37388232, 0.7746448, 0.31132543, 15.558565, 22.457035, -3.1886253, 0
568, 2644289739, -0.4208319, -0.4127554, 0.7529518, 0.29257324, 10.370849, 26.16632, -3.3219366, 0
569, 2644306406, -0.4293604, -0.44873977, 0.73194206, 0.28025928, 5.922726, 30.102633, -2.440268, 0
570, 2644323073, -0.43152475, -0.48071995, 0.7106463, 0.27870855, 2.8235364, 36.232426, -2.6525812, 0
571, 2644339740, -0.4269656, -0.5094995, 0.6906188, 0.28488266, 0.2331419, 46.669624, -1.6134758, 0
572, 2644356407, -0.4209137, -0.53036106, 0.6753713, 0.29227483, 4.25674, 66.95121, 3.5571117, 0
573, 2644373074, -0.41166788, -0.5189581, 0.6780926, 0.31844068, 17.0246, 81.26513, 7.4519424, 0
574, 2644389741, -0.39556712, -0.47587416, 0.7043353, 0.34782773, 33.900673, 78.48644, -4.6998262, 0
575, 2644406408, -0.3529847, -0.4301194, 0.74423283, 0.3694842, 33.217644, 78.98814, -19.180399, 0
576, 2644423075, -0.29306275, -0.40288332, 0.77699953, 0.38480255, 31.22559, 88.18933, 4.364522, 0
577, 2644439742, -0.20634924, -0.36409888, 0.8008898, 0.42828673, 75.02362, 95.8761, 51.863514, 0
578, 2644456409, -0.092123665, -0.25699696, 0.809673, 0.5195166, 152.27635, 15.893822, 105.46025, 1024
579, 2644473076, 0.06454085, -0.05106124, 0.8048644, 0.5877267, 171.57544, -86.940994, 96.85268, 1024
580, 2644489743, 0.21629964, 0.19726774, 0.7126843, 0.6374817, 95.88146, -186.59802, 40.018272, 1024
581, 2644506410, 0.32685158, 0.40993503, 0.5892677, 0.6147249, -17.235495, -217.28883, -60.027676, 1024
582, 2644523077, 0.29728222, 0.6784597, 0.45693052, 0.49247554, -97.87165, -187.59251, 3.5836802, 1024
583, 2644539744, 0.4836486, 0.7019506, 0.23834498, 0.46534163, -177.67072, -93.06921, -60.202007, 1024
584, 2644556411, 0.63534063, 0.65602857, 0.17653203, 0.36716112, -183.5334, -39.13648, -71.116516, 1024
585, 2644573078, 0.8111735, 0.50205886, 0.16606481, 0.24971709, -199.127, -3.5673668, -48.17143, 0
586, 2644589745, 0.9356456, 0.29816562, 0.16456445, 0.09265716, -187.83923, 3.3964708, -64.408676, 0
587, 2644606412, 0.91405445, 0.36441958, 0.14946684, -0.09677018, -175.81628, 52.514767, -39.214355, 0
588, 2644623079, 0.884101, 0.3721475, 0.08415156, -0.2698002, -123.93803, 180.26753, -10.821764, 0
589, 2644639746, 0.81404066, 0.39844868, 0.017856926, -0.422208, -64.315956, 206.30602, -35.332336, 0
590, 2644656413, 0.74550873, 0.36631498, 0.020465456, -0.55642885, 18.883308, 202.16495, -30.443705, 0
591, 2644673080, 0.64710283, 0.36299515, 0.047152728, -0.66878337, 51.829334, 168.65883, -30.782436, 0
592, 2644689747, 0.53812796, 0.37062663, 0.08478061, -0.7522423, 86.389435, 136.40797, -7.476787, 0
593, 2644706414, 0.4242926, 0.3967925, 0.08498741, -0.8095125, 100.553185, 110.07613, 5.790663, 0
594, 2644723081, 0.3055691, 0.4294951, 0.029343562, -0.84929526, 124.635086, 73.87142, 15.751919, 0
595, 2644739748, 0.1783229, 0.44896063, -0.028043976, -0.8751289, 141.65756, 28.071589, 17.76802, 0
596, 2644756415, 0.045360394, 0.46101522, -0.03245537, -0.8856389, 132.82785, -25.478664, 22.922928, 0
597, 2644773082, -0.07388106, 0.48606145, 0.033675138, -0.87014586, 106.94578, -57.561016, 17.275946, 0
598, 2644789749, -0.16464345, 0.5320037, 0.123032406, -0.8214191, 80.41433, -61.141407, 17.364717, 0
599, 2644806416, -0.25865665, 0.5772694, 0.15770026, -0.75828046, 59.621548, -71.58016, 17.121893, 0
600, 2644823083, -0.33593258, 0.6273972, 0.19505008, -0.67489207, 22.762545, -96.96829, -3.9217043, 0
601, 2644839750, -0.36466402, 0.6991961, 0.26000023, -0.55726725, 3.442187, -93.75684, -26.269958, 0
602, 2644856417, -0.32179293, 0.7902525, 0.33152905, -0.4025427, -22.375961, -94.95288, -30.638176, 0
603, 2644873084, -0.19561747, 0.86120903, 0.38563737, -0.26709288, -77.48616, -70.48332, -6.570223, 0
604, 2644889751, -0.09317997, 0.87910664, 0.40511614, -0.23317786, -115.120094, -22.819107, 8.678801, 0
605, 2644906418, -0.10198328, 0.88040847, 0.37653506, -0.26963663, -81.94991, -12.681941, -8.37689, 0
606, 2644923085, -0.09213093, 0.8858702, 0.338031, -0.3041102, -55.58578, -9.016953, 2.3645792, 0
607, 2644939752, -0.09088546, 0.8764669, 0.30896834, -0.35789135, -26.823862, -6.6783285, 5.3587236, 0
608, 2644956419, -0.069164045, 0.86643434, 0.2917022, -0.39927408, -11.231658, -4.5189056, 20.81102, 0
609, 2644973086, -0.033249207, 0.8436108, 0.2962812, -0.44658124, 2.7923872, 1.67389, 19.96574, 0
610, 2644989753, 0.046050366, 0.8127889, 0.34571835, -0.46662045, -1.4900639, -7.779256, 4.622452, 0
611, 2645006420, 0.0926547, 0.78606504, 0.38812295, -0.472101, -5.3736997, 10.678251, 15.09967, 0
612, 2645023087, 0.03485774, 0.7937334, 0.35955867, -0.48937887, 11.243445, 2.9071205, 16.079664, 0
613, 2645039754, 0.039055817, 0.7869323, 0.36299217, -0.49744445, 25.621988, -8.000151, 12.728664, 0
614, 2645056421, 0.081288755, 0.77122617, 0.38614538, -0.49949563, 11.874954, 3.5517297, 11.361103, 0
615, 2645073088, 0.10222349, 0.753891, 0.38783443, -0.5203698, 9.561941, 13.577352, 6.144477, 0
616, 2645089755, 0.11370297, 0.7387956, 0.38334614, -0.5424947, 13.177975, 13.99049, 0.53578186, 0
617, 2645106422, 0.12722787, 0.7255592, 0.38242462, -0.5577907, 11.228965, 13.99894, -3.2550435, 0
618, 2645123089, 0.13031243, 0.7179128, 0.379443, -0.5688978, 10.538679, 12.991619, -5.0165873, 0
619, 2645139756, 0.123061866, 0.71637565, 0.3746952, -0.575558, 14.234956, 7.656977, -4.2876787, 0
620, 2645156423, 0.12966628, 0.7139465, 0.38145116, -0.57268107, 15.557067, 6.435054, -1.8305044, 0
621, 2645173090, 0.147214, 0.7099075, 0.39536417, -0.56395787, 9.620525, 10.175217, -0.9701967, 0
622, 2645189757, 0.15834057, 0.7091781, 0.40446112, -0.5553449, 4.455296, 11.399321, -0.5675211, 0
623, 2645206424, 0.15989298, 0.71186316, 0.4048884, -0.55113757, 3.852376, 8.674767, 0.050165176, 0
624, 2645223091, 0.15953143, 0.7158028, 0.40174744, -0.5484315, 6.225447, 5.3142614, -0.1797657, 0
625, 2645239758, 0.16482583, 0.7197306, 0.40124887, -0.5420532, 5.8077703, 4.109042, 0.19043732, 0
626, 2645256425, 0.17309622, 0.72310805, 0.40072444, -0.5353264, 3.001953, 5.509978, 0.7334013, 0
627, 2645273092, 0.17665549, 0.72813797, 0.39630386, -0.5306156, 2.44421, 6.3682923, 0.05990219, 0
628, 2645289759, 0.17595421, 0.7354032, 0.38998294, -0.5254876, 3.6522255, 3.4333692, -1.0262766, 0
629, 2645306426, 0.17765796, 0.74228245, 0.38619563, -0.51798564, 3.751698, 1.3742481, -1.0781765, 0
630, 2645323093, 0.18316285, 0.7474944, 0.38461548, -0.5096824, 2.632292, 2.434334, -1.0667162, 0
631, 2645339760, 0.1892625, 0.75249404, 0.38339427, -0.50094223, 1.2807087, 3.5758302, -1.8926682, 0
632, 2645356427, 0.19127002, 0.7586364, 0.3797199, -0.49366105, 1.3991151, 3.1053185, -2.4928627, 0
633, 2645373094, 0.1920048, 0.7654904, 0.37617147, -0.48544377, 2.4240463, 1.0496416, -2.4079661, 0
634, 2645389761, 0.19788423, 0.7706972, 0.375697, -0.4751016, 1.2063262, -0.049747836, -1.9980311, 0
635, 2645406428, 0.206223, 0.774085, 0.37539464, -0.46620306, -0.82640743, 0.75015104, -2.4644341, 0
636, 2645423095, 0.20688263, 0.7797371, 0.3714817, -0.45957902, -0.8175654, 1.2145488, -2.0462875, 0
637, 2645439762, 0.20013091, 0.7882964, 0.36648986, -0.45191097, 0.6188405, 1.177349, 1.315485, 0
638, 2645456429, 0.19629459, 0.7966367, 0.36614805, -0.43906286, -0.097039044, -2.9195042, 5.0636587, 0
639, 2645473096, 0.20369348, 0.79886997, 0.3692974, -0.42887914, -1.8585029, -8.032433, 4.474456, 0
640, 2645489763, 0.21344006, 0.79889476, 0.37451693, -0.4194632, -0.032970842, -7.739388, 1.4985809, 0
641, 2645506430, 0.22444728, 0.79987204, 0.38500708, -0.40199476, -0.76715326, -9.893281, 1.95858, 0
642, 2645523097, 0.2380297, 0.80011004, 0.39659584, -0.38194162, -4.7912364, -8.436256, 5.8279467, 0
643, 2645539764, 0.25197852, 0.7994525, 0.40488553, -0.36531124, -11.01615, -7.2980556, 8.845858, 0
644, 2645556431, 0.26492175, 0.7971459, 0.40653542, -0.35931292, -13.019501, -7.09101, 6.794161, 0
645, 2645573098, 0.26936054, 0.7969773, 0.4032336, -0.36010668, -9.210994, -8.111324, 2.7813816, 0
646, 2645589765, 0.26785254, 0.7988256, 0.40011787, -0.36061105, -4.599863, -11.128998, 2.3298903, 0
647, 2645606432, 0.27631128, 0.7952578, 0.40320718, -0.35866857, -2.5757127, -11.982553, 2.882413, 0
648, 2645623099, 0.2935776, 0.78611964, 0.41130403, -0.35589194, -2.1574001, -8.9229965, 2.0513124, 0
649, 2645639766, 0.31345683, 0.774587, 0.42226768, -0.3513569, -2.060104, -7.0479536, 1.1858892, 0
650, 2645656433, 0.3333569, 0.76181513, 0.43407807, -0.34653872, -2.255874, -5.430478, 1.3304234, 0
651, 2645673100, 0.35173997, 0.7490737, 0.44447237, -0.34294876, -2.5023763, -4.3485446, 1.8931732, 0
652, 2645689767, 0.3689728, 0.73657733, 0.45158976, -0.34260994, -1.8586584, -3.9889717, 1.9157343, 0
653, 2645706434, 0.38671052, 0.7239288, 0.45535567, -0.34501493, 0.05790416, -3.6304631, 0.3684721, 0
654, 2645723101, 0.40160823, 0.71341944, 0.4572967, -0.34731102, 2.2318602, -2.7997246, -0.7671013, 0
655, 2645739768, 0.41499406, 0.704301, 0.45909908, -0.34780696, 3.8810637, -2.7718694, -0.36801243, 0
656, 2645756435, 0.4299338, 0.69461423, 0.46120688, -0.3463496, 4.8328094, -1.9118972, 0.24533367, 0
657, 2645773102, 0.44747064, 0.6831504, 0.46413264, -0.343014, 5.2544827, -0.7403147, 0.3273821, 0
658, 2645789769, 0.4674275, 0.66974133, 0.4677581, -0.33787942, 4.6047153, 0.6286087, -0.44130802, 0
659, 2645806436, 0.48693132, 0.65629405, 0.4706959, -0.33260107, 3.7882872, 1.9693018, -1.6977501, 0
660, 2645823103, 0.50524783, 0.6434883, 0.4729651, -0.32703742, 3.8138506, 2.6676085, -2.8689818, 0
661, 2645839770, 0.521992, 0.63164747, 0.4750038, -0.32080984, 3.8561778, 3.2531402, -3.5578957, 0
662, 2645856437, 0.5361997, 0.6213471, 0.47797215, -0.31298903, 3.9133637, 4.5051246, -2.9228468, 0
663, 2645873104, 0.5495687, 0.61113733, 0.48254767, -0.3027125, 3.53113, 5.2605786, -1.2251053, 0
664, 2645889771, 0.5640081, 0.5996725, 0.48690405, -0.29191455, 2.6561275, 6.2332864, -0.22359657, 0
665, 2645906438, 0.5772543, 0.5888475, 0.4911667, -0.28070125, 1.7411675, 7.9578023, 0.35514355, 0
666, 2645923105, 0.5894138, 0.57839096, 0.49686632, -0.26679757, 0.48896226, 9.025434, 2.1442766, 0
667, 2645939772, 0.6052366, 0.56502324, 0.50168777, -0.25049683, -1.403793, 8.169387, 3.099392, 0
668, 2645956439, 0.62122416, 0.55278134, 0.50289464, -0.23582278, -2.8508923, 7.6411934, 1.2057543, 0
669, 2645973106, 0.6315355, 0.5466311, 0.502984, -0.22218561, -2.66902, 7.7329893, 0.04713726, 0
670, 2645989773, 0.6376945, 0.5446479, 0.50356, -0.20768715, -2.3483064, 7.975485, 0.9639921, 0
671, 2646006440, 0.64258564, 0.5440603, 0.50425756, -0.19185537, -3.2805028, 8.14469, 1.7654734, 0
672, 2646023107, 0.6471575, 0.5440348, 0.5046217, -0.17484908, -4.7050176, 7.802811, 1.7878304, 0
673, 2646039774, 0.6506884, 0.54567367, 0.5039657, -0.15768832, -5.744036, 6.981261, 1.3668318, 0
674, 2646056441, 0.65333706, 0.5491206, 0.501888, -0.14045572, -5.788257, 5.8008747, 0.7719984, 0
675, 2646073108, 0.6545337, 0.5548071, 0.49858597, -0.12324258, -5.2619114, 4.789829, -0.08568764, 0
676, 2646089775, 0.6535896, 0.56273687, 0.4950403, -0.10528509, -4.7155385, 3.9047947, -0.39400864, 0
677, 2646106442, 0.6514341, 0.571715, 0.491295, -0.08606174, -4.2923155, 2.8760467, -0.032222748, 0
678, 2646123109, 0.6492703, 0.5807864, 0.48663417, -0.06576127, -4.5786963, 1.7917147, -0.17817211, 0
679, 2646139776, 0.64706796, 0.59019077, 0.480539, -0.04541262, -4.50896, 0.60233724, -0.6284485, 0
680, 2646156443, 0.64410704, 0.60046446, 0.47317994, -0.025910556, -4.3682337, -0.17521918, -1.5456343, 0
681, 2646173110, 0.6389621, 0.61219126, 0.46571937, -0.0075171734, -4.413786, -0.74228495, -2.4241495, 0
682, 2646189777, 0.6315046, 0.6252613, 0.45844364, 0.009022487, -4.315743, -1.2041585, -2.5049586, 0
683, 2646206444, 0.6232456, 0.6382114, 0.4513132, 0.023863029, -4.1966567, -1.4074032, -2.5804658, 0
684, 2646223111, 0.6149794, 0.6501132, 0.4447054, 0.037307397, -3.9634829, -1.8059237, -2.668715, 0
685, 2646239778, 0.6069659, 0.6608298, 0.43876082, 0.048862632, -3.7701566, -2.124915, -2.918869, 0
686, 2646256445, 0.5993619, 0.6700558, 0.4339895, 0.058698818, -3.7210321, -1.9725648, -3.4246058, 0
687, 2646273112, 0.59177923, 0.6779957, 0.43085063, 0.06699893, -3.3552008, -1.9050313, -3.5696974, 0
688, 2646289779, 0.58447415, 0.684495, 0.4293774, 0.074119225, -3.2050846, -1.7691625, -3.7560325, 0
689, 2646306446, 0.5777493, 0.68918955, 0.42987514, 0.08020422, -2.8864934, -1.4781196, -3.871276, 0
690, 2646323113, 0.57091, 0.69256216, 0.4326647, 0.08498355, -2.62959, -1.1506879, -4.194742, 0
691, 2646339780, 0.5636451, 0.6942356, 0.43871343, 0.08873143, -1.9769341, -0.53482205, -3.6288986, 0
692, 2646356447, 0.5577078, 0.6918965, 0.4488863, 0.09351113, -0.7401303, -0.4766539, -1.1609621, 0
693, 2646373114, 0.56073225, 0.68000704, 0.46106026, 0.102932766, 1.3038152, -2.0698771, 1.1855259, 0
694, 2646389781, 0.5716238, 0.6594228, 0.47414392, 0.1166075, 1.9522303, -2.609869, 1.230154, 0
695, 2646406448, 0.58017063, 0.63714474, 0.49025643, 0.13076444, 0.0963428, -1.7779901, 1.0200357, 0
696, 2646423115, 0.5895564, 0.6115383, 0.5069712, 0.14637713, -1.9777349, -2.2863717, 1.7909193, 0
697, 2646439782, 0.60142285, 0.583295, 0.5213048, 0.16217512, -2.9306886, -3.611485, 1.2991505, 0
698, 2646456449, 0.6119304, 0.5564888, 0.5337301, 0.17605554, -2.6480932, -3.8265498, -0.06855774, 0
699, 2646473116, 0.6171032, 0.5324911, 0.5476947, 0.18886313, -1.9062552, -4.3194504, 0.13243103, 0
700, 2646489783, 0.6182195, 0.510611, 0.5631145, 0.19996294, -0.6862818, -6.609103, 1.99821, 0
701, 2646506450, 0.61871386, 0.49141493, 0.5766424, 0.20782171, 1.3957942, -8.00737, 3.4141607, 0
702, 2646523117, 0.619784, 0.47443444, 0.58787036, 0.21257958, 3.6944542, -7.260172, 3.2671013, 0
703, 2646539784, 0.6200344, 0.45845947, 0.5990767, 0.21559545, 5.3786597, -5.262949, 3.041997, 0
704, 2646556451, 0.62012374, 0.4408718, 0.61034113, 0.22037321, 5.531717, -4.795902, 3.1006718, 0
705, 2646573118, 0.6213287, 0.42337945, 0.61972904, 0.22502962, 4.7703004, -5.1105924, 2.8201132, 0
706, 2646589785, 0.6241964, 0.4072125, 0.6264899, 0.22818719, 4.4766016, -4.394325, 2.2716932, 0
707, 2646606452, 0.62687993, 0.3934526, 0.63183093, 0.2302348, 4.3018947, -3.528815, 0.94697094, 0
708, 2646623119, 0.6295796, 0.38433018, 0.6348707, 0.22991496, 4.272225, -3.1692293, 0.6654587, 0
709, 2646639786, 0.6326761, 0.37994412, 0.6349708, 0.2284234, 4.110003, -2.3446863, -0.6191902, 0
710, 2646656453, 0.63187397, 0.38363647, 0.6361036, 0.22120707, 3.950735, -1.6472546, -0.82241154, 0
711, 2646673120, 0.6294336, 0.39459673, 0.6361506, 0.20837748, 3.7134945, -1.3381639, 0.33652878, 0
712, 2646689787, 0.6286846, 0.41037092, 0.6321054, 0.19182323, 3.228358, 0.23380372, 0.7304745, 0
713, 2646706454, 0.6273801, 0.4303688, 0.6255131, 0.17295137, 1.9521027, 3.7618473, 0.39089203, 0
714, 2646723121, 0.6257668, 0.44394684, 0.62087244, 0.16076843, 3.3027916, 5.6924906, 2.7176619, 0
715, 2646739788, 0.62992764, 0.44366288, 0.61579806, 0.16476887, 2.5548337, 3.4019103, 1.3330727, 0
716, 2646756455, 0.63422114, 0.4418728, 0.6105067, 0.17261358, 0.6208186, 0.84824085, -1.9818444, 0
717, 2646773122, 0.6359737, 0.44177136, 0.60661525, 0.17998698, 0.24649657, -0.4423621, -2.812828, 0
718, 2646789789, 0.6376556, 0.44266054, 0.60208005, 0.18694483, -0.74923533, -2.3316152, -3.7742476, 0
719, 2646806456, 0.6391103, 0.44928923, 0.5953271, 0.1877889, -0.56918734, -2.5290031, -4.0075636, 0
720, 2646823123, 0.6362906, 0.45985708, 0.5912332, 0.18469131, -0.60087365, -1.1544574, -3.5898514, 0
721, 2646839790, 0.63182884, 0.46915817, 0.58924735, 0.18295458, -1.2540349, -1.166104, -3.2490492, 0
722, 2646856457, 0.6278046, 0.47670606, 0.58786345, 0.181745, -1.3067151, -1.9251264, -2.8755245, 0
723, 2646873124, 0.62444997, 0.48418757, 0.5863584, 0.17835487, -1.6095964, -2.324819, -2.9004164, 0
724, 2646889791, 0.62067175, 0.4917992, 0.58574796, 0.17263125, -1.67795, -2.0513933, -2.8047128, 0
725, 2646906458, 0.61715025, 0.4974986, 0.58648723, 0.16629906, -1.4453868, -1.8985791, -2.4545445, 0
726, 2646923125, 0.61418533, 0.5009755, 0.58849627, 0.15960614, -1.2111517, -1.8247013, -2.0838985, 0
727, 2646939792, 0.6118445, 0.502186, 0.5918552, 0.15219988, -1.01847, -1.5530424, -1.6575632, 0
728, 2646956459, 0.61040074, 0.5007756, 0.5963865, 0.14477532, -0.9542662, -1.1959938, -1.2895584, 0
729, 2646973126, 0.61016965, 0.49598622, 0.6021409, 0.13827187, -1.1470875, -0.8193015, -0.95450974, 0
730, 2646989793, 0.61090523, 0.4874254, 0.60938203, 0.1336668, -1.4118578, -0.72482723, -0.4293108, 0
731, 2647006460, 0.61216396, 0.4753561, 0.6181972, 0.13086654, -1.3906592, -1.3452708, 0.5166483, 0
732, 2647023127, 0.61438054, 0.45984295, 0.6278693, 0.12985829, -0.80589026, -2.0228262, 1.9680462, 0
733, 2647039794, 0.61781836, 0.4413678, 0.63765484, 0.1299739, -0.3037425, -2.4294758, 3.4130917, 0
734, 2647056461, 0.62217915, 0.42060122, 0.6471971, 0.13086405, -0.26004884, -2.3947415, 4.8101044, 0
735, 2647073128, 0.629071, 0.39816108, 0.65436876, 0.13244277, -0.37983882, -2.1185348, 5.4143353, 0
736, 2647089795, 0.6384868, 0.37510908, 0.65842587, 0.13455515, -1.0859345, -1.2815652, 4.0623846, 0
737, 2647106462, 0.64639413, 0.35372195, 0.6620447, 0.13694632, -2.2145472, -1.0250964, 2.593956, 0
738, 2647123129, 0.6512227, 0.33558264, 0.66629994, 0.13906746, -3.068878, -1.9880292, 2.6049519, 0
739, 2647139796, 0.6546322, 0.32328948, 0.66909164, 0.13877673, -3.4695718, -3.4523785, 2.8930235, 0
740, 2647156463, 0.65726286, 0.31955475, 0.6694154, 0.1333247, -3.2780607, -3.9223373, 2.3880663, 0
741, 2647173130, 0.65787274, 0.324736, 0.66846746, 0.12207934, -2.8578966, -3.0512376, 1.5176296, 0
742, 2647189797, 0.6554728, 0.33783364, 0.6671313, 0.10564857, -2.3526065, -1.9521999, 1.0584364, 0
743, 2647206464, 0.65126115, 0.35623646, 0.66451794, 0.08586333, -2.0234087, -1.112543, 0.77768993, 0
744, 2647223131, 0.6458771, 0.37807068, 0.6602138, 0.0634427, -1.7078696, -0.22039093, 0.28848076, 0
745, 2647239798, 0.6394613, 0.40160456, 0.65442836, 0.039095394, -1.4619104, 0.6693054, -0.28353786, 0
746, 2647256465, 0.63258666, 0.42479447, 0.64744806, 0.014025795, -1.0001335, 1.621836, -0.64169025, 0
747, 2647273132, 0.6265257, 0.4452766, 0.6396113, -0.009672717, -0.3031763, 2.268906, -1.0651913, 0
748, 2647289799, 0.6215458, 0.46236274, 0.63159573, -0.031471122, 0.40151802, 2.5891495, -1.6266251, 0
749, 2647306466, 0.61782837, 0.475667, 0.6240431, -0.050998494, 0.86005026, 2.7649195, -2.1021552, 0
750, 2647323133, 0.6153142, 0.484973, 0.61771894, -0.067930765, 1.2575791, 2.8302574, -2.4579377, 0
