"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.164400292E0,2.433892406E0,5.777494915E-2,-1.263635927E-1,2.437855194E0
3.174371292E0,2.828536777E0,1.308149318E-1,-3.276955068E-2,2.831749758E0
3.184342292E0,3.037847510E0,2.670947445E-1,-1.786312687E-1,3.054793974E0
3.194314292E0,2.984614166E0,2.655875516E-1,-3.254162621E-1,3.014026246E0
3.204286292E0,2.755311219E0,2.126160901E-1,-5.790135133E-1,2.823508839E0
3.214257292E0,2.570570487E0,1.358306734E-1,-6.683519518E-1,2.659506896E0
3.224229292E0,2.283267546E0,1.195955137E-1,-4.700833941E-1,2.334221962E0
3.234200292E0,2.026305660E0,1.492558075E-1,-2.992581582E-1,2.053715504E0
3.244172292E0,1.664866895E0,7.463166788E-3,-1.463844591E-1,1.671306641E0
3.254143292E0,7.723636857E-1,-5.515104036E-1,5.741591549E-1,1.109219601E0
3.264115292E0,3.501233064E-1,-2.958873115E-1,5.735989916E-1,7.342693198E-1
3.274086292E0,5.716505532E-1,-3.937653161E-1,2.361491597E-1,7.332134101E-1
3.284058292E0,1.245571247E0,1.656722674E-1,-1.652013838E-1,1.267354145E0
3.294029292E0,1.631707774E0,2.371294454E-1,-3.524836081E-1,1.686103593E0
3.304001292E0,1.847943802E0,4.696949928E-1,-3.605252838E-1,1.940486579E0
3.313972292E0,1.769887859E0,3.563912658E-1,-1.610562927E-1,1.812582935E0
3.323944292E0,1.467172096E0,1.317088615E-1,5.324474573E-2,1.474033984E0
3.333915292E0,1.199112853E0,5.319179188E-2,1.766952556E-1,1.213228014E0
3.343887292E0,1.061852681E0,-2.619059253E-2,2.865656072E-1,1.100153131E0
3.353857583E0,1.043844938E0,-1.550029626E-1,4.191278332E-1,1.135476250E0
3.363829583E0,9.428451052E-1,-2.986658353E-1,5.700058776E-1,1.141518670E0
3.373800583E0,7.724010348E-1,-3.452069675E-1,4.838249356E-1,9.746064730E-1
3.383772583E0,7.211993062E-1,-3.857834282E-1,3.686494052E-1,8.971397197E-1
3.393743583E0,5.760934138E-1,-3.575602704E-1,1.828857028E-1,7.022678611E-1
3.403715583E0,3.509795581E-1,-3.494338466E-1,3.731809974E-2,4.966722299E-1
3.413686583E0,2.094042876E-1,-3.934627958E-1,4.292908788E-2,4.477790012E-1
3.423658583E0,8.702447601E-2,-3.786517985E-1,1.656925499E-1,4.223795273E-1
3.433629583E0,4.945889287E-2,-3.341224374E-1,1.588846368E-1,3.732670800E-1
3.443601583E0,1.692368397E-1,-2.923566530E-1,-2.335904181E-2,3.386135929E-1
3.453572583E0,3.196069803E-1,-2.999886399E-1,-9.870333910E-2,4.493152068E-1
3.463544583E0,5.168589266E-1,-3.052943486E-1,-1.866863930E-1,6.286490265E-1
3.473515583E0,6.165396278E-1,-2.614609888E-1,-3.131020260E-1,7.392670965E-1
3.483487583E0,7.089483661E-1,-1.894698504E-1,-4.653062189E-1,8.689168472E-1
3.493458583E0,8.174661836E-1,-1.814867565E-1,-4.510056835E-1,9.511017457E-1
3.503430583E0,7.073726146E-1,-1.563388687E-1,-3.925814742E-1,8.239769849E-1
3.513401583E0,4.331819084E-1,-2.074225201E-1,-2.785806495E-1,5.552277424E-1
3.523373583E0,2.440715522E-1,-2.484655885E-1,-1.232212991E-1,3.694449347E-1
3.533344583E0,7.113013588E-2,-2.378343638E-1,4.055570304E-2,2.515341843E-1
3.543316583E0,-6.332987711E-2,-2.735739345E-1,5.492465079E-2,2.861294956E-1
3.553287583E0,5.076779209E-2,-2.689264945E-1,1.417482018E-2,2.740433427E-1
3.563259583E0,1.535698832E-1,-2.582225267E-1,2.267784119E-2,3.012919959E-1
3.573230583E0,2.427234035E-1,-2.639748895E-1,2.094472647E-3,3.586109030E-1
3.583202583E0,3.706070530E-1,-2.990491568E-1,4.199879587E-2,4.780626369E-1
3.593173583E0,4.040822165E-1,-2.929884081E-1,3.742510378E-2,5.005250077E-1
3.603145583E0,4.122044376E-1,-2.935892278E-1,1.026215583E-1,5.163703296E-1
3.613116583E0,2.196251475E-1,-2.643293587E-1,1.627209949E-1,3.802411570E-1
3.623088583E0,2.082632035E-2,-2.621756464E-1,1.418265545E-1,2.988052489E-1
3.633059583E0,-1.190028253E-1,-2.986634416E-1,2.465946257E-2,3.224431932E-1
3.643031583E0,-1.263253666E-1,-3.011426610E-1,-9.677375793E-2,3.406026435E-1
3.653002583E0,2.954210691E-2,-1.432564546E-1,-4.824432385E-1,5.041295729E-1
3.662974583E0,2.990188609E-1,5.713382479E-2,-7.571530312E-1,8.160620478E-1
3.672945583E0,4.146301550E-1,-1.014158442E-1,-8.190627658E-1,9.236163453E-1
3.682917583E0,3.920569789E-1,-1.509704486E-1,-8.057860780E-1,9.087309583E-1
3.692888583E0,2.943532944E-1,-1.512637139E-1,-5.255296165E-1,6.210522932E-1
3.702860583E0,1.978137175E-1,-1.441211025E-1,-1.291673326E-1,2.767405984E-1
3.712831583E0,1.075300035E-1,-9.365950347E-2,1.912501448E-1,2.385611497E-1
3.722803583E0,4.306554727E-2,-1.535711805E-1,2.722820288E-1,3.155570504E-1
